central and south florida,Cubanelles,2020,8,17.35,ProduceIQ,Winter
central and south florida,Jalapeno,2020,8,24.6,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,8,19.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,8,20.14,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,8,26.6,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,8,17.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,8,17.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,8,18.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,8,17.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,8,15.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,8,26.6,ProduceIQ,Winter
central and south florida,Jalapeno,2020,15,24.6,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,15,34.2,ProduceIQ,Winter
central and south florida,Cubanelles,2020,15,20.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,15,22.04,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,15,24.7,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,15,13.3,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,15,17.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,15,15.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,15,17.0,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,15,16.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,22,12.54,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,22,19.0,ProduceIQ,Winter
central and south florida,Jalapeno,2020,22,22.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,22,27.74,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,22,14.0,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,22,14.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,22,17.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,22,16.5,ProduceIQ,Winter
central and south florida,Long Hot,2020,22,10.6,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,22,27.74,ProduceIQ,Winter
central and south florida,Jalapeno,2020,29,21.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,29,13.3,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,29,23.94,ProduceIQ,Winter
central and south florida,Long Hot,2020,29,10.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,29,23.94,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,29,18.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,29,16.34,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,29,13.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,29,13.25,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,29,16.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,36,18.24,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,36,18.18,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,36,15.2,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2020,36,21.35,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,36,17.68,ProduceIQ,Winter
mexico crossings through texas,Habanero,2020,36,13.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,36,15.35,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,36,25.84,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,36,30.4,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2020,43,23.94,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2020,43,18.62,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2020,43,30.4,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2020,43,20.14,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2020,43,17.75,ProduceIQ,Winter
mexico crossings through texas,Poblano,2020,43,13.85,ProduceIQ,Winter
mexico crossings through texas,Serrano,2020,43,19.85,ProduceIQ,Winter
